id,sales
3002365,7865.94
3002366,5132.4
3002367,5179.781
3002368,5203.794
3002369,5396.4814
3002370,8379.049
3002371,5943.1704
3002372,3658.6445
3002373,4830.687
3002374,4867.746
3002375,5692.1875
3002376,12399.885
3002377,4540.2695
3002378,8951.781
3002379,4919.952
3002380,9484.918
3002381,8818.776
3002382,8485.718
3002383,5144.506
3002384,5730.6304
3002385,12598.101
3002386,4918.834
3002387,4721.8027
3002388,5884.6235
3002389,6255.4287
3002390,4801.2046
3002391,8499.699
3002392,6241.6343
3002393,8696.855
3002394,6845.1206
3002395,8961.764
3002396,4778.1743
3002397,4928.0093
3002398,8457.349
3002399,4798.137
3002400,4833.3394
3002401,6001.9414
3002402,5026.388
3002403,9978.095
3002404,6906.146
3002405,3301.2395
3002406,4866.4478
3002407,4838.922
3002408,5565.061
3002409,12552.268
3002410,4608.2915
3002411,9589.028
3002412,4802.9756
3002413,9281.265
3002414,8249.445
3002415,8566.868
3002416,5336.713
3002417,5892.836
3002418,12501.742
3002419,4747.007
3002420,5127.6553
3002421,5824.331
3002422,6258.9253
3002423,4696.251
3002424,8337.704
3002425,5022.7275
3002426,9517.969
3002427,7459.818
3002428,9757.126
3002429,4827.6313
3002430,5062.6255
3002431,8607.871
3002432,4868.8945
3002433,4826.1284
3002434,5482.505
3002435,5362.076
3002436,13314.353
3002437,6883.6914
3002438,3252.6504
3002439,5128.769
3002440,5196.238
3002441,6955.7944
3002442,12718.663
3002443,4905.1997
3002444,9656.72
3002445,5260.126
3002446,9929.902
3002447,7979.4766
3002448,8896.743
3002449,5626.83
3002450,6020.3223
3002451,12046.275
3002452,5215.7607
3002453,4890.393
3002454,7105.298
3002455,7355.798
3002456,5108.0283
3002457,9084.709
3002458,5203.0864
3002459,9446.854
3002460,8051.438
3002461,9878.418
3002462,5144.0127
3002463,5203.442
3002464,8933.819
3002465,5143.936
3002466,5221.8047
3002467,5033.5767
3002468,5340.5894
3002469,10997.062
3002470,7795.4487
3002471,3653.8523
3002472,4834.436
3002473,4932.6895
3002474,6855.67
3002475,10844.547
3002476,4635.8945
3002477,8018.5283
3002478,5021.912
3002479,9368.843
3002480,7345.557
3002481,8422.443
3002482,5211.6064
3002483,4771.958
3002484,10766.693
3002485,5013.232
3002486,4603.471
3002487,7121.796
3002488,6723.0566
3002489,4817.0566
3002490,8256.212
3002491,4892.085
3002492,7734.8115
3002493,6540.858
3002494,8043.7456
3002495,4767.391
3002496,4932.512
3002497,8093.2344
3002498,4779.718
3002499,4872.852
3002500,4723.064
3002501,5066.3164
3002502,9031.6
3002503,6913.239
3002504,3363.8438
3002505,5267.315
3002506,5262.431
3002507,6943.6035
3002508,10408.464
3002509,5093.296
3002510,8182.993
3002511,5319.0654
3002512,8848.17
3002513,8296.251
3002514,8481.061
3002515,5407.0767
3002516,5317.4673
3002517,10136.9795
3002518,5237.5073
3002519,5001.0864
3002520,6825.268
3002521,6539.513
3002522,5187.603
3002523,7995.7456
3002524,5237.842
3002525,7580.4385
3002526,6314.9683
3002527,8087.426
3002528,5162.475
3002529,5135.491
3002530,8425.6045
3002531,5095.8237
3002532,5249.772
3002533,4881.851
3002534,5283.4624
3002535,9203.721
3002536,6823.7485
3002537,3759.0823
3002538,4892.1665
3002539,4906.124
3002540,6982.7383
3002541,10522.149
3002542,4701.568
3002543,7669.0
3002544,4977.912
3002545,7327.328
3002546,6980.4614
3002547,7941.5957
3002548,5304.2627
3002549,4889.373
3002550,9872.574
3002551,4881.5493
3002552,4775.4004
3002553,7508.748
3002554,7054.2886
3002555,4872.591
3002556,7911.9556
3002557,4966.652
3002558,7374.6343
3002559,6962.489
3002560,7518.9614
3002561,4780.5757
3002562,5014.0903
3002563,7989.907
3002564,4776.276
3002565,4832.615
3002566,4989.9365
3002567,5054.7896
3002568,7897.349
3002569,6358.875
3002570,3353.8264
3002571,4950.974
3002572,4977.3496
3002573,6429.0166
3002574,8981.997
3002575,4758.3794
3002576,7295.371
3002577,4999.351
3002578,6901.22
3002579,6582.9287
3002580,7455.185
3002581,5416.7134
3002582,5081.9976
3002583,9533.476
3002584,4887.4824
3002585,5005.0244
3002586,6611.0483
3002587,6303.131
3002588,4930.546
3002589,7339.596
3002590,5025.0195
3002591,7133.101
3002592,6523.2603
3002593,7203.0117
3002594,4868.835
3002595,5052.843
3002596,7613.6436
3002597,4900.811
3002598,4909.157
3002599,5119.908
3002600,5126.9487
3002601,8579.134
3002602,5653.969
3002603,3408.309
3002604,4951.971
3002605,5012.842
3002606,6451.0234
3002607,8119.105
3002608,4786.4106
3002609,6933.01
3002610,5044.985
3002611,6789.7256
3002612,6477.9033
3002613,7423.9346
3002614,5400.847
3002615,5024.9478
3002616,8525.461
3002617,4903.903
3002618,4847.519
3002619,6682.813
3002620,6259.4697
3002621,4956.7676
3002622,7182.188
3002623,5105.561
3002624,6702.677
3002625,6271.4243
3002626,7047.063
3002627,4843.6733
3002628,5026.1064
3002629,7562.2173
3002630,4920.77
3002631,4890.525
3002632,4927.3496
3002633,5243.139
3002634,7876.3687
3002635,5597.9146
3002636,3413.8738
3002637,4990.025
3002638,5013.4043
3002639,6432.4233
3002640,8508.477
3002641,4854.4487
3002642,7054.941
3002643,5010.039
3002644,7024.1675
3002645,6643.5635
3002646,7737.7334
3002647,5360.583
3002648,5076.1826
3002649,10808.414
3002650,4870.7007
3002651,4790.777
3002652,6638.094
3002653,6282.717
3002654,4979.4243
3002655,6983.7485
3002656,5018.695
3002657,6218.128
3002658,6255.0806
3002659,7035.8066
3002660,4885.9995
3002661,4938.3726
3002662,7722.409
3002663,4826.0005
3002664,4906.095
3002665,4767.5327
3002666,5127.5225
3002667,7110.1333
3002668,5480.764
3002669,3447.8289
3002670,4917.1787
3002671,4952.4517
3002672,5110.645
3002673,9756.707
3002674,4635.762
3002675,7318.239
3002676,5000.9927
3002677,7577.7285
3002678,8402.76
3002679,7091.967
3002680,4843.583
3002681,4573.129
3002682,8427.707
3002683,4928.438
3002684,4629.2803
3002685,4976.123
3002686,7177.0464
3002687,4910.435
3002688,7216.0474
3002689,4986.9287
3002690,5077.2188
3002691,4882.101
3002692,6910.616
3002693,4753.069
3002694,4956.09
3002695,7058.4595
3002696,4792.1035
3002697,4869.057
3002698,5330.348
3002699,5111.222
3002700,9191.584
3002701,3319.0547
3002702,3383.5352
3002703,4599.57
3002704,4607.2456
3002705,4852.9585
3002706,9246.012
3002707,4391.98
3002708,6594.997
3002709,4658.0083
3002710,7939.177
3002711,6755.199
3002712,6891.0728
3002713,4832.614
3002714,4283.115
3002715,9420.465
3002716,4550.9995
3002717,4384.5967
3002718,4661.062
3002719,4729.5825
3002720,4611.9526
3002721,6979.1724
3002722,4704.0894
3002723,4662.9087
3002724,4595.121
3002725,4983.699
3002726,4494.399
3002727,7562.9663
3002728,7338.5063
3002729,4395.2026
3002730,4587.0967
3002731,4422.523
3002732,4641.6323
3002733,5604.7515
3002734,2988.8994
3002735,3065.297
3002736,4965.545
3002737,4978.279
3002738,5181.541
3002739,8164.3555
3002740,4815.2734
3002741,7197.8516
3002742,4994.903
3002743,7230.1143
3002744,7504.512
3002745,7171.353
3002746,5217.7583
3002747,4683.121
3002748,10269.635
3002749,4852.7993
3002750,4717.6675
3002751,6559.416
3002752,6498.452
3002753,4967.844
3002754,7398.512
3002755,5009.6567
3002756,5017.849
3002757,4911.199
3002758,5360.5283
3002759,4855.749
3002760,7734.638
3002761,7253.311
3002762,4801.25
3002763,4897.591
3002764,5104.935
3002765,4930.1865
3002766,6072.106
3002767,4667.0293
3002768,3423.349
3002769,4599.57
3002770,4607.2456
3002771,4718.035
3002772,8033.195
3002773,4391.98
3002774,6498.4604
3002775,4658.0083
3002776,7829.302
3002777,7754.311
3002778,6823.5503
3002779,4832.614
3002780,4283.115
3002781,9433.128
3002782,4550.9995
3002783,4384.5967
3002784,4661.062
3002785,4944.0625
3002786,4611.9526
3002787,7337.121
3002788,4704.0894
3002789,4662.9087
3002790,6423.8047
3002791,6725.5933
3002792,4494.399
3002793,7647.274
3002794,6832.3374
3002795,4395.2026
3002796,4587.0967
3002797,4422.523
3002798,4641.6323
3002799,5604.7515
3002800,5091.581
3002801,3065.297
3002802,4599.57
3002803,4607.2456
3002804,4718.035
3002805,9416.291
3002806,4391.98
3002807,6769.385
3002808,4658.0083
3002809,7829.302
3002810,6779.6084
3002811,6861.0674
3002812,4832.614
3002813,4283.115
3002814,9166.869
3002815,4550.9995
3002816,4384.5967
3002817,5004.9673
3002818,4729.5825
3002819,4611.9526
3002820,6866.2007
3002821,4704.0894
3002822,4662.9087
3002823,4595.121
3002824,4983.699
3002825,4494.399
3002826,7319.152
3002827,6845.621
3002828,4395.2026
3002829,4587.0967
3002830,4422.523
3002831,4641.6323
3002832,5604.7515
3002833,3244.0776
3002834,3065.297
3002835,4940.737
3002836,4988.4883
3002837,5170.7236
3002838,9256.862
3002839,4790.4644
3002840,6429.1626
3002841,4981.9995
3002842,8410.779
3002843,7606.76
3002844,6697.866
3002845,5326.424
3002846,5147.617
3002847,9184.588
3002848,4952.4927
3002849,4827.3604
3002850,4992.1274
3002851,5265.049
3002852,4961.365
3002853,7291.3564
3002854,4998.695
3002855,5022.8276
3002856,4904.7207
3002857,4982.837
3002858,4972.4507
3002859,7345.704
3002860,7350.2446
3002861,4913.9165
3002862,5025.821
3002863,4789.7197
3002864,5054.4526
3002865,6101.5293
3002866,4856.372
3002867,3398.5403
3002868,4595.0864
3002869,4602.762
3002870,4844.5996
3002871,7680.3804
3002872,4387.4966
3002873,6781.771
3002874,4653.525
3002875,8257.712
3002876,7668.2974
3002877,7368.6846
3002878,4940.425
3002879,4768.2026
3002880,9507.429
3002881,4665.799
3002882,5448.201
3002883,5019.174
3002884,4725.099
3002885,4607.469
3002886,7426.2715
3002887,4699.606
3002888,4658.4253
3002889,4590.6377
3002890,4923.856
3002891,4609.1987
3002892,7173.3315
3002893,7470.7285
3002894,4510.0024
3002895,4701.8965
3002896,4537.3223
3002897,4906.242
3002898,4908.6313
3002899,4959.045
3002900,3060.8137
3002901,4990.3945
3002902,4985.576
3002903,5067.4116
3002904,9628.489
3002905,4827.343
3002906,6686.8286
3002907,5009.0312
3002908,8204.924
3002909,6889.675
3002910,6626.2056
3002911,5371.9185
3002912,4834.0674
3002913,9764.066
3002914,4999.974
3002915,4861.793
3002916,5021.097
3002917,5094.8228
3002918,4981.212
3002919,7303.7686
3002920,5031.3584
3002921,5064.7246
3002922,4943.407
3002923,5030.757
3002924,5016.0093
3002925,7209.5215
3002926,6619.769
3002927,4912.6196
3002928,5073.0728
3002929,4818.645
3002930,5101.897
3002931,5366.972
3002932,3370.5183
3002933,3448.1978
3002934,4963.0605
3002935,5002.587
3002936,5212.0747
3002937,9974.562
3002938,4815.295
3002939,6758.01
3002940,5033.91
3002941,7802.371
3002942,7546.856
3002943,6695.951
3002944,5507.0186
3002945,4757.5015
3002946,10029.234
3002947,5012.587
3002948,4856.1113
3002949,4988.0737
3002950,5369.0806
3002951,4961.8887
3002952,6542.9146
3002953,5014.2905
3002954,5075.74
3002955,4928.246
3002956,5297.8096
3002957,4991.9126
3002958,7680.2354
3002959,7327.394
3002960,4905.041
3002961,5064.5654
3002962,5380.616
3002963,5081.0605
3002964,5376.329
3002965,4934.2856
3002966,3420.8638
3002967,4560.6924
3002968,4629.008
3002969,4652.237
3002970,8150.004
3002971,4352.0786
3002972,7202.464
3002973,4701.3223
3002974,7530.653
3002975,7741.5737
3002976,7160.267
3002977,4772.3433
3002978,4383.4614
3002979,9066.746
3002980,4733.4673
3002981,4544.081
3002982,4681.792
3002983,4775.6973
3002984,4615.5845
3002985,7127.1587
3002986,4733.651
3002987,4660.146
3002988,6347.291
3002989,6656.401
3002990,4598.7935
3002991,7395.18
3002992,7196.857
3002993,4513.458
3002994,4697.629
3002995,4575.3857
3002996,4799.5977
3002997,5801.897
3002998,5584.5156
3002999,3026.4197
3003000,4591.903
3003001,4621.6035
3003002,4699.1646
3003003,9407.496
3003004,4384.3125
3003005,6717.5728
3003006,4650.341
3003007,8140.8047
3003008,7586.541
3003009,7051.083
3003010,4794.9897
3003011,4413.6426
3003012,9011.691
3003013,4681.527
3003014,4493.0996
3003015,4664.944
3003016,4721.439
3003017,4615.8345
3003018,6710.445
3003019,4707.9717
3003020,4654.765
3003021,4599.0034
3003022,4801.3267
3003023,4614.451
3003024,7204.4707
3003025,7294.118
3003026,4503.2295
3003027,4707.149
3003028,4530.5493
3003029,4761.684
3003030,5538.548
3003031,4857.7627
3003032,3057.6296
3003033,4899.086
3003034,4918.5
3003035,6976.97
3003036,10158.336
3003037,4607.995
3003038,7570.2466
3003039,4973.2256
3003040,8318.54
3003041,8227.45
3003042,7083.646
3003043,4836.5366
3003044,4552.848
3003045,8931.682
3003046,4908.157
3003047,4685.459
3003048,4950.2715
3003049,5253.004
3003050,4884.849
3003051,7154.077
3003052,4963.699
3003053,5049.4517
3003054,4859.1377
3003055,6896.317
3003056,4760.8447
3003057,4965.14
3003058,7771.905
3003059,4801.154
3003060,4848.7764
3003061,4889.5483
3003062,5090.942
3003063,9196.065
3003064,3338.52
3003065,3355.602
3003066,4974.2476
3003067,4997.6265
3003068,5059.9683
3003069,8876.541
3003070,4838.6714
3003071,7165.285
3003072,4994.2617
3003073,8384.452
3003074,7760.3867
3003075,7117.25
3003076,5302.5234
3003077,4825.454
3003078,10647.155
3003079,4971.0933
3003080,4891.1694
3003081,4999.2036
3003082,6313.9062
3003083,4963.647
3003084,7163.858
3003085,5002.9175
3003086,5031.646
3003087,5010.7476
3003088,5161.2676
3003089,4986.392
3003090,6280.457
3003091,7163.231
3003092,4926.393
3003093,5006.488
3003094,4867.9253
3003095,5048.4805
3003096,6204.0405
3003097,5538.338
3003098,3432.0515
3003099,4970.3765
3003100,4985.578
3003101,5051.3574
3003102,8861.516
3003103,4830.924
3003104,7166.255
3003105,5016.5767
3003106,7372.9536
3003107,7757.914
3003108,7172.3213
3003109,5179.798
3003110,4817.2173
3003111,10671.215
3003112,4987.0884
3003113,4855.511
3003114,5004.3657
3003115,6337.5156
3003116,4975.143
3003117,7180.4326
3003118,5021.753
3003119,5033.5
3003120,4929.3184
3003121,6244.3594
3003122,4979.026
3003123,7563.1265
3003124,7184.033
3003125,4928.274
3003126,4924.966
3003127,4841.4717
3003128,5064.4756
3003129,5393.763
3003130,3351.4106
3003131,3428.18
3003132,4944.716
3003133,5020.1367
3003134,5034.311
3003135,8544.649
3003136,4802.2246
3003137,4931.4214
3003138,5024.23
3003139,7017.4873
3003140,6245.53
3003141,5180.344
3003142,5177.5156
3003143,4787.734
3003144,9740.919
3003145,4968.5303
3003146,4858.8257
3003147,5115.7095
3003148,5080.657
3003149,4982.6055
3003150,5106.9473
3003151,5011.777
3003152,5043.7964
3003153,4933.741
3003154,5028.898
3003155,4973.5684
3003156,5682.137
3003157,5167.7676
3003158,4901.9473
3003159,5034.719
3003160,4806.505
3003161,5073.4595
3003162,5973.7935
3003163,3231.5073
3003164,3406.553
3003165,4938.9785
3003166,5002.1025
3003167,5008.898
3003168,8196.824
3003169,4741.425
3003170,5807.486
3003171,4971.4453
3003172,6400.4995
3003173,6308.1104
3003174,5106.6484
3003175,4982.109
3003176,4800.366
3003177,9188.219
3003178,4994.366
3003179,4912.4517
3003180,5005.5186
3003181,5163.9956
3003182,4943.73
3003183,5120.5117
3003184,4993.0776
3003185,5115.5806
3003186,5018.153
3003187,4898.9097
3003188,4966.1235
3003189,5106.542
3003190,5846.1562
3003191,4934.724
3003192,4997.246
3003193,5022.875
3003194,5183.089
3003195,7253.769
3003196,3365.9463
3003197,3400.816
3003198,4941.225
3003199,4999.279
3003200,5032.1875
3003201,5695.2686
3003202,4719.235
3003203,5190.1455
3003204,4992.085
3003205,5136.2896
3003206,5059.5903
3003207,5031.521
3003208,4981.006
3003209,4804.0728
3003210,5365.37
3003211,5041.544
3003212,4900.205
3003213,5018.6113
3003214,5083.485
3003215,4957.095
3003216,5089.0645
3003217,5050.6963
3003218,5121.953
3003219,4958.9707
3003220,5066.101
3003221,4966.7827
3003222,5058.988
3003223,5082.463
3003224,4909.919
3003225,5041.3745
3003226,4993.242
3003227,5221.543
3003228,5863.5415
3003229,3312.3494
3003230,3417.6367
3003231,4955.417
3003232,5015.3467
3003233,5037.036
3003234,8073.58
3003235,4748.1226
3003236,5888.668
3003237,4996.933
3003238,5650.556
3003239,6356.352
3003240,5158.998
3003241,4957.2607
3003242,4801.8994
3003243,9119.807
3003244,5015.332
3003245,4924.819
3003246,4999.1343
3003247,5219.214
3003248,4937.307
3003249,4957.719
3003250,5021.511
3003251,5143.9067
3003252,4939.1826
3003253,5143.71
3003254,4955.7373
3003255,5046.4956
3003256,5851.165
3003257,4897.1157
3003258,4802.7495
3003259,5019.401
3003260,5191.2944
3003261,6715.159
3003262,3337.7607
3003263,3411.8225
3003264,4944.6294
3003265,4981.84
3003266,5038.4077
3003267,7910.4453
3003268,4717.8506
3003269,5694.976
3003270,5027.468
3003271,5638.052
3003272,6351.0483
3003273,5195.028
3003274,5002.57
3003275,4703.6333
3003276,8988.794
3003277,5024.2944
3003278,4809.9775
3003279,5316.572
3003280,5070.9976
3003281,4971.494
3003282,5014.798
3003283,5012.56
3003284,5116.33
3003285,4920.725
3003286,4874.298
3003287,4964.997
3003288,5087.325
3003289,5817.9775
3003290,4914.241
3003291,5021.555
3003292,4933.0137
3003293,5181.5474
3003294,6305.547
3003295,3324.6128
3003296,3406.4663
3003297,4945.775
3003298,5003.8286
3003299,5020.509
3003300,8493.093
3003301,4723.7847
3003302,5845.211
3003303,4996.635
3003304,6363.7466
3003305,6365.7783
3003306,5696.704
3003307,4981.047
3003308,4804.114
3003309,9035.352
3003310,5041.585
3003311,4900.246
3003312,5023.161
3003313,5215.5264
3003314,4961.645
3003315,4989.2407
3003316,5055.246
3003317,5126.503
3003318,4963.5205
3003319,4864.328
3003320,4966.8237
3003321,5059.029
3003322,5828.516
3003323,4909.96
3003324,5041.4155
3003325,4993.283
3003326,5221.584
3003327,6512.6006
3003328,3310.7825
3003329,3422.1865
3003330,4938.6914
3003331,4997.1226
3003332,5135.4697
3003333,10775.128
3003334,4748.917
3003335,7543.137
3003336,5059.912
3003337,7618.6934
3003338,7798.8774
3003339,6601.5405
3003340,5382.378
3003341,4717.264
3003342,11148.372
3003343,5018.5273
3003344,4821.646
3003345,5431.478
3003346,5359.7495
3003347,4949.539
3003348,6600.7803
3003349,5004.1104
3003350,5123.821
3003351,4898.7705
3003352,5982.353
3003353,4964.928
3003354,7265.9575
3003355,6594.6787
3003356,4972.0757
3003357,5033.014
3003358,6042.617
3003359,5171.054
3003360,7225.368
3003361,3349.5054
3003362,3400.5283
3003363,4937.3887
3003364,4995.8193
3003365,5138.8076
3003366,10580.975
3003367,4747.614
3003368,7549.494
3003369,5058.609
3003370,7578.029
3003371,7768.2954
3003372,6586.935
3003373,5378.4404
3003374,4708.685
3003375,11201.564
3003376,5009.9487
3003377,4813.0674
3003378,5424.427
3003379,5352.698
3003380,4948.2363
3003381,6606.3633
3003382,5002.807
3003383,5122.5176
3003384,4897.4673
3003385,6522.7446
3003386,4956.3496
3003387,7219.7056
3003388,6606.229
3003389,4963.497
3003390,5024.4355
3003391,4893.564
3003392,5162.4756
3003393,7221.4307
3003394,3348.2021
3003395,3399.2249
3003396,5226.7295
3003397,5232.456
3003398,6710.6714
3003399,14855.562
3003400,4970.768
3003401,11919.634
3003402,5211.7393
3003403,8217.554
3003404,8704.444
3003405,7204.0537
3003406,5167.656
3003407,4975.3516
3003408,9975.787
3003409,5161.2856
3003410,5342.336
3003411,5266.3516
3003412,6894.6396
3003413,5173.5166
3003414,7561.092
3003415,5344.2104
3003416,5355.898
3003417,10706.271
3003418,10641.087
3003419,5134.532
3003420,5269.9204
3003421,7460.4624
3003422,5133.4033
3003423,5190.341
3003424,5464.599
3003425,5416.4385
3003426,9297.821
3003427,3670.8018
3003428,3678.921
3003429,4973.541
3003430,5001.7607
3003431,5072.8223
3003432,8488.442
3003433,4810.4893
3003434,5817.555
3003435,5042.181
3003436,6346.2217
3003437,6292.7866
3003438,5230.899
3003439,5180.337
3003440,4787.7417
3003441,9363.132
3003442,4984.055
3003443,4875.4644
3003444,5266.2534
3003445,5214.7173
3003446,4989.5425
3003447,5101.1187
3003448,5035.7954
3003449,5081.213
3003450,4951.738
3003451,5048.4917
3003452,4995.889
3003453,6306.341
3003454,5892.6636
3003455,4883.192
3003456,5052.9536
3003457,4810.5757
3003458,5091.501
3003459,5337.545
3003460,3353.5354
3003461,3435.379
3003462,4959.8916
3003463,5012.832
3003464,5044.326
3003465,8694.725
3003466,4800.311
3003467,5133.445
